Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
2005-06-08,84.31531524658203,3.662717819213867,4.788164138793945,803.75,366.57000732421875
2005-06-09,84.71611022949219,3.621793508529663,4.776280879974365,803.6699829101562,375.8299865722656
2005-06-10,84.51920318603516,3.7138724327087402,4.740634918212891,803.3900146484375,372.45001220703125
2005-06-13,84.78643798828125,3.7445662021636963,4.712911128997803,807.3800048828125,382.9800109863281
2005-06-14,84.98332214355469,3.6934103965759277,4.685189247131348,815.239990234375,379.8800048828125
2005-06-15,85.14503479003906,3.7752597332000732,4.689149379730225,815.4299926757812,383.0
2005-06-16,85.36298370361328,3.898031711578369,4.712911128997803,816.1199951171875,387.4800109863281
2005-06-17,85.67929077148438,3.887800693511963,4.712911128997803,826.0399780273438,395.55999755859375
2005-06-20,85.7074966430664,3.8775696754455566,4.704990863800049,826.0399780273438,399.05999755859375
2005-06-21,85.75695037841797,3.898031711578369,4.732715606689453,826.0399780273438,393.82000732421875
2005-06-22,85.82752990722656,3.867338180541992,4.780239582061768,815.8300170898438,389.8699951171875
2005-06-23,84.62031555175781,3.9184937477111816,4.772317886352539,814.4199829101562,395.75
2005-06-24,83.99905395507812,3.898031711578369,4.796079158782959,810.5999755859375,396.6499938964844
2005-06-27,84.11907958984375,3.8622231483459473,4.807961940765381,809.280029296875,398.2300109863281
2005-06-28,84.8250732421875,3.7957212924957275,4.780239582061768,812.6099853515625,387.1199951171875
2005-06-29,84.59915924072266,3.9491872787475586,4.768354892730713,814.4199829101562,382.8999938964844
2005-06-30,84.1402587890625,3.9082627296447754,4.814475059509277,815.22998046875,379.7900085449219
2005-07-01,84.38733673095703,3.938955307006836,4.766765594482422,822.4199829101562,390.7300109863281
2005-07-05,85.0650634765625,3.831529140472412,4.734963417053223,831.9600219726562,398.5799865722656
2005-07-06,84.35203552246094,3.9031474590301514,4.750865459442139,827.469970703125,408.2900085449219
2005-07-07,84.68384552001953,3.9184937477111816,4.766765594482422,831.3900146484375,404.54998779296875
2005-07-08,85.65106964111328,3.9031474590301514,4.734963417053223,844.1900024414062,399.8599853515625
2005-07-11,86.08880615234375,3.9952266216278076,4.742912769317627,854.9400024414062,396.2099914550781
2005-07-12,86.31468963623047,4.000341892242432,4.7230353355407715,855.22998046875,405.739990234375
2005-07-13,86.43473052978516,3.9849956035614014,4.715084552764893,849.3300170898438,403.4700012207031
2005-07-14,86.77359771728516,3.898031711578369,4.703159809112549,834.3499755859375,394.8399963378906
2005-07-15,86.72415161132812,3.8417611122131348,4.71110725402832,838.8699951171875,396.75
2005-07-18,86.37821960449219,3.831529140472412,4.683279037475586,840.4299926757812,392.0899963378906
2005-07-19,86.85125732421875,3.8468761444091797,4.695205211639404,846.8900146484375,391.8699951171875
2005-07-20,87.14776611328125,3.8826849460601807,4.715084552764893,854.489990234375,389.0299987792969
2005-07-21,86.63945007324219,3.9901111125946045,4.6634016036987305,841.9199829101562,383.4599914550781
2005-07-22,87.21835327148438,3.9901111125946045,4.6912312507629395,849.1300048828125,390.4200134277344
2005-07-25,86.97126770019531,3.9594171047210693,4.6793060302734375,851.6400146484375,391.0199890136719
2005-07-26,87.0771713256836,3.9031474590301514,4.683279037475586,859.25,392.8800048828125
2005-07-27,87.39485931396484,3.9491872787475586,4.675328731536865,861.6199951171875,394.32000732421875
2005-07-28,87.9455337524414,3.9082627296447754,4.71110725402832,872.47998046875,398.760009765625
2005-07-29,87.35954284667969,3.9543025493621826,4.690349578857422,871.4400024414062,402.0
2005-08-01,87.29605102539062,3.9543025493621826,4.674386501312256,871.6900024414062,408.7099914550781
2005-08-02,87.81847381591797,4.046381950378418,4.662408828735352,878.719970703125,411.8500061035156
2005-08-03,88.05143737792969,4.240772247314453,4.678376197814941,875.739990234375,406.9599914550781
2005-08-04,87.34544372558594,4.210078239440918,4.670392990112305,858.7000122070312,409.80999755859375
2005-08-05,86.75239562988281,4.164039611816406,4.642448902130127,829.1599731445312,414.760009765625
2005-08-08,86.59003448486328,4.133346080780029,4.630471706390381,798.969970703125,422.4200134277344
2005-08-09,87.11246490478516,4.128230094909668,4.642448902130127,806.1099853515625,418.8800048828125
2005-08-10,87.07012939453125,4.19984769821167,4.63845682144165,809.8099975585938,430.54998779296875
2005-08-11,87.41605377197266,4.384006500244141,4.666398048400879,818.9099731445312,437.79998779296875
2005-08-12,86.87948608398438,4.394238471984863,4.710309982299805,820.2100219726562,441.010009765625
2005-08-15,87.41605377197266,4.348198413848877,4.694342613220215,826.9099731445312,437.8900146484375
2005-08-16,86.2793960571289,4.327735900878906,4.718291282653809,830.8900146484375,438.260009765625
2005-08-17,86.27230834960938,4.204963684082031,4.694342613220215,823.7999877929688,424.20001220703125
2005-08-18,86.26531219482422,4.164039611816406,4.718291282653809,817.780029296875,420.7200012207031
2005-08-19,86.46296691894531,4.204963684082031,4.718291282653809,814.5499877929688,429.989990234375
2005-08-22,86.46296691894531,4.215194225311279,4.718291282653809,819.6900024414062,432.29998779296875
2005-08-23,86.3005599975586,4.1845011711120605,4.730269908905029,820.6400146484375,432.8699951171875
2005-08-24,85.53102111816406,4.092422008514404,4.734259605407715,823.5999755859375,441.0899963378906
2005-08-25,85.8416976928711,4.153808116912842,4.750228404998779,827.0499877929688,441.260009765625
2005-08-26,85.25570678710938,4.153808116912842,4.738253593444824,817.0999755859375,436.010009765625
2005-08-29,85.91226196289062,4.1845011711120605,4.750228404998779,815.77001953125,448.6499938964844
2005-08-30,85.46043395996094,4.107768535614014,4.778168678283691,817.239990234375,467.57000732421875
2005-08-31,86.5406265258789,4.220310211181641,4.825459003448486,834.75,465.1499938964844
2005-09-01,86.47705078125,4.399353981018066,4.813437461853027,839.3400268554688,475.25
2005-09-02,86.32174682617188,4.394238471984863,4.809434413909912,837.1300048828125,462.1099853515625
2005-09-06,87.33131408691406,4.358429431915283,4.781376361846924,856.6300048828125,454.5899963378906
2005-09-07,87.47957611083984,4.348198413848877,4.749313831329346,850.6900024414062,443.8599853515625
2005-09-08,87.19012451171875,4.435161590576172,4.753322601318359,848.5499877929688,444.4700012207031
2005-09-09,87.96671295166016,4.537472724914551,4.761340141296387,852.010009765625,442.6199951171875
2005-09-12,87.79021453857422,4.511894226074219,4.737285614013672,849.510009765625,435.7900085449219
2005-09-13,87.3030776977539,4.440278053283691,4.749313831329346,843.4400024414062,435.760009765625
2005-09-14,86.98538970947266,4.603973865509033,4.733284950256348,841.7899780273438,447.6099853515625
2005-09-15,86.94300842285156,4.670475959777832,4.705230712890625,844.02001953125,445.6300048828125
2005-09-16,87.56128692626953,4.777902126312256,4.685186386108398,844.239990234375,435.3299865722656
2005-09-19,87.27058410644531,4.747209072113037,4.689197063446045,836.9099731445312,464.739990234375
2005-09-20,86.5332260131836,4.655129909515381,4.6972126960754395,831.4099731445312,457.2900085449219
2005-09-21,85.7249755859375,4.798364162445068,4.7252655029296875,814.1099853515625,461.4100036621094
2005-09-22,86.02983093261719,4.726746082305908,4.729276657104492,816.72998046875,463.32000732421875
2005-09-23,86.10074615478516,4.696053981781006,4.705230712890625,818.510009765625,450.6499938964844
2005-09-26,86.19999694824219,4.788133144378662,4.681182861328125,822.2000122070312,462.1000061035156
2005-09-27,86.17870330810547,4.690938472747803,4.677170753479004,820.4099731445312,460.55999755859375
2005-09-28,86.26382446289062,4.757440567016602,4.705230712890625,811.9099731445312,473.2300109863281
2005-09-29,86.96570587158203,4.859750270843506,4.685186386108398,824.0499877929688,473.6400146484375
2005-09-30,87.23517608642578,4.8239426612854,4.6916303634643555,834.4600219726562,469.55999755859375
2005-10-03,86.9231948852539,4.777902126312256,4.663461208343506,837.25,467.0
2005-10-04,85.94475555419922,4.711400508880615,4.671507835388184,822.6500244140625,460.7099914550781
2005-10-05,84.81742858886719,4.563049793243408,4.683578968048096,807.6599731445312,454.9599914550781
2005-10-06,84.51258087158203,4.59885835647583,4.679554462432861,805.8099975585938,442.7300109863281
2005-10-07,84.80327606201172,4.736978530883789,4.683578968048096,799.1500244140625,444.3299865722656
2005-10-10,84.08717346191406,4.721631050109863,4.683578968048096,788.5499877929688,443.5299987792969
2005-10-11,83.96666717529297,4.731862545013428,4.671507835388184,783.1599731445312,453.8500061035156
2005-10-12,83.30728912353516,4.609090328216553,4.643344879150391,769.9600219726562,456.3599853515625
2005-10-13,83.2576675415039,4.511894226074219,4.619197845458984,769.219970703125,450.1499938964844
2005-10-14,84.13681030273438,4.506779193878174,4.615176677703857,787.0800170898438,445.67999267578125
2005-10-17,84.44876098632812,4.583512306213379,4.619197845458984,790.75,455.8599853515625
2005-10-18,83.5341567993164,4.4914326667785645,4.619197845458984,782.1099853515625,446.3999938964844
2005-10-19,84.92379760742188,4.363544464111328,4.62322473526001,792.6500244140625,442.17999267578125
2005-10-20,83.42778778076172,4.251003742218018,4.62322473526001,780.9000244140625,432.57000732421875
2005-10-21,83.75393676757812,4.399353981018066,4.659436225891113,789.8699951171875,433.6400146484375
2005-10-24,85.05143737792969,4.4505085945129395,4.635294437408447,805.0999755859375,430.7099914550781
2005-10-25,84.88127136230469,4.547704219818115,4.60713005065918,800.3300170898438,448.0799865722656
2005-10-26,84.63311004638672,4.4914326667785645,4.566892147064209,793.3699951171875,438.7699890136719
2005-10-27,83.73268127441406,4.501663684844971,4.578963756561279,783.8800048828125,437.5400085449219
2005-10-28,84.93800354003906,4.4914326667785645,4.582987308502197,806.4000244140625,434.9700012207031
2005-10-31,85.17195129394531,4.527242183685303,4.610058307647705,812.27001953125,422.8800048828125
2005-11-01,85.42716217041016,4.5221266746521,4.601975440979004,794.1199951171875,421.04998779296875
2005-11-02,86.32054138183594,4.639782905578613,4.581777572631836,801.27001953125,418.45001220703125
2005-11-03,86.689208984375,4.583512306213379,4.561574935913086,796.75,427.8500061035156
2005-11-04,86.57575988769531,4.563049793243408,4.549450874328613,794.1900024414062,421.8299865722656
2005-11-07,86.66085052490234,4.537472724914551,4.561574935913086,798.6500244140625,421.2900085449219
2005-11-08,86.66085052490234,4.517010688781738,4.593896389007568,795.1099853515625,423.739990234375
2005-11-09,86.77427673339844,4.609090328216553,4.561574935913086,803.6400146484375,422.8500061035156
2005-11-10,87.44783782958984,4.578396320343018,4.601975440979004,820.7100219726562,417.5400085449219
2005-11-11,87.74560546875,4.624436378479004,4.601975440979004,827.1900024414062,420.3800048828125
2005-11-14,87.69598388671875,4.588628768920898,4.577731609344482,822.8099975585938,420.92999267578125
2005-11-15,87.37690734863281,4.527242183685303,4.601975440979004,821.0,416.44000244140625
2005-11-16,87.55416107177734,4.721631050109863,4.634300231933594,817.6400146484375,423.7699890136719
2005-11-17,88.36952209472656,4.859750270843506,4.646419048309326,829.72998046875,417.2099914550781
2005-11-18,88.71691131591797,4.83417272567749,4.6221771240234375,834.8900146484375,413.8500061035156
2005-11-21,89.16361999511719,5.002985954284668,4.638336181640625,838.9000244140625,414.8299865722656
2005-11-22,89.54646301269531,5.043910026550293,4.642380714416504,847.739990234375,420.0799865722656
2005-11-23,90.06401824951172,4.982522964477539,4.614096641540527,852.0599975585938,417.510009765625
2005-11-25,90.13495635986328,5.0643720626831055,4.638336181640625,853.5599975585938,416.6099853515625
2005-11-28,89.496826171875,5.06948709487915,4.658538341522217,844.6599731445312,410.1499938964844
2005-11-29,89.39759063720703,5.043910026550293,4.6221771240234375,847.4099731445312,407.739990234375
2005-11-30,88.91544342041016,4.900674819946289,4.636783123016357,843.6099853515625,415.9100036621094
2005-12-01,89.82301330566406,5.059255599975586,4.624611854553223,853.6099853515625,425.4100036621094
2005-12-02,89.9364242553711,4.982522964477539,4.624611854553223,851.8300170898438,434.2300109863281
2005-12-05,89.74501037597656,5.0336785316467285,4.608386516571045,845.280029296875,436.1400146484375
2005-12-06,89.9151611328125,5.100180625915527,4.644896030426025,842.75,433.5799865722656
2005-12-07,89.39049530029297,5.176912784576416,4.632722854614258,838.0800170898438,432.7799987792969
2005-12-08,89.33378601074219,5.258761882781982,4.657063007354736,844.3599853515625,447.4800109863281
2005-12-09,89.5677261352539,5.192259788513184,4.628668785095215,847.969970703125,440.07000732421875
2005-12-12,89.65282440185547,5.161566734313965,4.624611854553223,846.3900146484375,451.5199890136719
2005-12-13,90.2625503540039,5.125758647918701,4.628668785095215,851.0399780273438,457.54998779296875
2005-12-14,90.61709594726562,4.972292900085449,4.6692352294921875,852.969970703125,451.8900146484375
2005-12-15,90.354736328125,5.038794040679932,4.661121845245361,846.1900024414062,443.3999938964844
2005-12-16,90.06391143798828,5.089949607849121,4.67329216003418,847.9600219726562,434.19000244140625
2005-12-19,89.60063171386719,5.07460355758667,4.677347660064697,838.1500244140625,431.7699890136719
2005-12-20,89.68616485595703,4.956945896148682,4.6651787757873535,837.1199951171875,432.1700134277344
2005-12-21,89.82872772216797,5.07460355758667,4.661121845245361,843.1300048828125,435.4599914550781
2005-12-22,90.2990951538086,5.289455413818359,4.689518451690674,847.5399780273438,428.67999267578125
2005-12-23,90.34901428222656,5.309118747711182,4.721972942352295,850.5399780273438,425.45001220703125
2005-12-27,89.42959594726562,5.319467067718506,4.742254257202148,848.8499755859375,417.010009765625
2005-12-28,89.62914276123047,5.479879379272461,4.726029396057129,846.3200073242188,426.760009765625
2005-12-29,89.23002624511719,5.5781965255737305,4.72971248626709,840.530029296875,427.1400146484375
2005-12-30,88.74531555175781,5.536799430847168,4.744913578033447,837.6799926757812,431.7200012207031
2006-01-03,90.30624389648438,5.536799430847168,4.744913578033447,855.1599731445312,438.17999267578125
2006-01-04,90.73394775390625,6.038733959197998,4.749018669128418,858.780029296875,438.54998779296875
2006-01-05,90.79093170166016,5.899020195007324,4.744913578033447,867.3099975585938,432.1000061035156
2006-01-06,91.54644012451172,6.11635160446167,4.736691951751709,876.4199829101562,437.9100036621094
2006-01-09,91.78166198730469,6.157749176025391,4.736691951751709,883.010009765625,433.5899963378906
2006-01-10,91.87432098388672,6.162923812866211,4.716152191162109,890.739990234375,432.55999755859375
2006-01-11,92.16656494140625,6.193972110748291,4.699719429016113,889.02001953125,432.8800048828125
2006-01-12,91.80306243896484,6.193972110748291,4.724373817443848,886.7000122070312,433.0299987792969
2006-01-13,91.71752166748047,6.297464370727539,4.757236480712891,874.3099975585938,434.4200134277344
2006-01-17,91.46806335449219,6.292287826538086,4.765451908111572,872.4299926757812,446.8999938964844
2006-01-18,91.10453033447266,6.023210048675537,4.761345386505127,871.1300048828125,440.70001220703125
2006-01-19,91.45380401611328,6.250890731811523,4.744913578033447,882.9400024414062,446.4100036621094
2006-01-20,89.78593444824219,6.209496021270752,4.757236480712891,872.3200073242188,454.6499938964844
2006-01-23,90.10664367675781,6.287113666534424,4.757236480712891,878.6500244140625,450.4599914550781
2006-01-24,90.19933319091797,6.287113666534424,4.740804195404053,884.8099975585938,447.05999755859375
2006-01-25,90.27774047851562,6.426826477050781,4.699719429016113,884.0700073242188,441.0899963378906
2006-01-26,90.77667236328125,6.54066801071167,4.6750712394714355,887.77001953125,442.1199951171875
2006-01-27,91.61771392822266,6.613112926483154,4.683290481567383,899.0599975585938,449.04998779296875
2006-01-30,91.54644012451172,6.75282621383667,4.670964241027832,895.8900146484375,456.6700134277344
2006-01-31,90.87643432617188,6.8977131843566895,4.702313423156738,899.530029296875,453.9200134277344
2006-02-01,91.51081085205078,6.939110279083252,4.689939975738525,903.27001953125,445.3500061035156
2006-02-02,90.44881439208984,6.918412208557129,4.694063663482666,897.0900268554688,436.2699890136719
2006-02-03,89.99979400634766,6.75282621383667,4.718811988830566,887.0800170898438,440.7300109863281
2006-02-06,90.23497009277344,6.908064365386963,4.722936153411865,891.4299926757812,435.989990234375
2006-02-07,89.43671417236328,6.432002067565918,4.706442356109619,884.0599975585938,426.6000061035156
2006-02-08,90.24925994873047,6.400954723358154,4.694063663482666,880.5900268554688,425.3699951171875
2006-02-09,90.09955596923828,6.545842170715332,4.706442356109619,883.3200073242188,426.3599853515625
2006-02-10,90.26350402832031,6.302638530731201,4.689939975738525,883.9199829101562,420.8299865722656
2006-02-13,90.09955596923828,6.064606666564941,4.689939975738525,885.3300170898438,418.42999267578125
2006-02-14,91.05464172363281,6.261241436004639,4.673436164855957,890.510009765625,412.2099914550781
2006-02-15,91.3753890991211,6.095653533935547,4.681686878204346,897.7100219726562,405.4700012207031
2006-02-16,92.05964660644531,6.318160057067871,4.681686878204346,904.260009765625,409.4599914550781
2006-02-17,91.81015014648438,6.442350387573242,4.718811988830566,910.9099731445312,416.1700134277344
2006-02-21,91.58207702636719,6.561367034912109,4.706442356109619,913.8300170898438,425.1099853515625
2006-02-22,92.13804626464844,6.633809566497803,4.72706413269043,923.489990234375,415.7799987792969
2006-02-23,92.00263214111328,6.452700614929199,4.714687347412109,921.6300048828125,415.2699890136719
2006-02-24,92.23784637451172,6.685555458068848,4.710563659667969,916.8300170898438,423.94000244140625
2006-02-27,92.27349090576172,6.525144577026367,4.698188781738281,917.3800048828125,411.989990234375
2006-02-28,91.39678955078125,6.535492420196533,4.74041748046875,913.8800048828125,415.8599853515625
2006-03-01,92.20929718017578,6.675206184387207,4.715575695037842,919.0800170898438,418.3699951171875
2006-03-02,92.20218658447266,6.959808826446533,4.686596393585205,916.3400268554688,427.04998779296875
2006-03-03,91.77450561523438,7.006380081176758,4.665900707244873,911.97998046875,429.69000244140625
2006-03-06,91.35401916503906,6.851142883300781,4.632776737213135,928.8499755859375,420.1000061035156
2006-03-07,91.21142578125,6.685555458068848,4.632776737213135,917.77001953125,415.79998779296875
2006-03-08,91.40391540527344,6.4475250244140625,4.632776737213135,922.0900268554688,410.9599914550781
2006-03-09,90.79093170166016,6.463049411773682,4.632776737213135,930.7999877929688,415.989990234375
2006-03-10,91.65336608886719,6.545842170715332,4.624494552612305,939.3400268554688,415.19000244140625
2006-03-13,91.82443237304688,6.571714401245117,4.612072944641113,933.6799926757812,425.3999938964844
2006-03-14,92.78662109375,6.701080322265625,4.645195960998535,940.0399780273438,434.0799865722656
2006-03-15,93.20005798339844,6.809746265411377,4.624494552612305,956.3800048828125,429.2799987792969
2006-03-16,93.39250946044922,6.809746265411377,4.6576151847839355,965.6099853515625,433.8999938964844
2006-03-17,93.47048950195312,6.8821892738342285,4.645195960998535,974.47998046875,430.42999267578125
2006-03-20,93.32022094726562,6.820094585418701,4.6534743309021,959.0,420.0299987792969
2006-03-21,92.73342895507812,6.711429595947266,4.628635883331299,947.030029296875,422.80999755859375
2006-03-22,93.29876708984375,6.77869987487793,4.636914253234863,950.0399780273438,419.30999755859375
2006-03-23,93.10551452636719,6.892539024353027,4.620354175567627,952.239990234375,430.20001220703125
2006-03-24,93.1771011352539,7.099522113800049,4.6534743309021,948.5700073242188,432.010009765625
2006-03-27,93.0411148071289,7.275457859039307,4.636914253234863,939.5700073242188,431.2200012207031
2006-03-28,92.46867370605469,7.166791915893555,4.60379695892334,949.989990234375,439.79998779296875
2006-03-29,93.04829406738281,7.342726707458496,4.583094596862793,967.8900146484375,442.6499938964844
2006-03-30,92.88370513916016,7.539361000061035,4.5597920417785645,953.0399780273438,447.3800048828125
2006-03-31,92.90518188476562,7.472092151641846,4.579431056976318,955.0399780273438,442.5199890136719
2006-04-03,92.8336410522461,7.565235614776611,4.575253486633301,935.9600219726562,445.17999267578125
2006-04-04,93.42754364013672,7.616981029510498,4.571078777313232,928.97998046875,441.25
2006-04-05,93.74955749511719,7.7463459968566895,4.579431056976318,936.0499877929688,446.6499938964844
2006-04-06,93.64933776855469,7.855010986328125,4.5501837730407715,931.1400146484375,451.4800109863281
2006-04-07,92.69766998291016,7.741171360015869,4.520936489105225,916.9000244140625,448.55999755859375
2006-04-10,92.84076690673828,7.787740230560303,4.516759872436523,907.0399780273438,458.05999755859375
2006-04-11,92.05362701416016,7.627328395843506,4.533473491668701,903.0800170898438,461.95001220703125
2006-04-12,92.22535705566406,7.735995292663574,4.512579917907715,903.47998046875,464.1000061035156
2006-04-13,92.10369873046875,7.834312915802002,4.483327865600586,892.260009765625,469.2099914550781
2006-04-17,92.06793212890625,8.118915557861328,4.500042915344238,889.1900024414062,477.30999755859375
2006-04-18,93.5277328491211,8.248279571533203,4.5084028244018555,910.9099731445312,487.8299865722656
2006-04-19,93.70662689208984,8.465611457824707,4.483327865600586,923.1099853515625,492.8999938964844
2006-04-20,93.83541870117188,8.113739013671875,4.479156494140625,923.5900268554688,488.04998779296875
2006-04-21,93.84976196289062,8.356945037841797,4.4958672523498535,924.6199951171875,496.17999267578125
2006-04-24,93.67799377441406,8.331072807312012,4.512579917907715,918.4500122070312,485.9200134277344
2006-04-25,93.2916030883789,8.424215316772461,4.470801830291748,912.7999877929688,485.1000061035156
2006-04-26,93.31306457519531,8.553580284118652,4.462441921234131,907.8900146484375,481.2300109863281
2006-04-27,93.7638931274414,8.310375213623047,4.466620922088623,914.989990234375,470.9100036621094
2006-04-28,94.0787353515625,8.594976425170898,4.489699840545654,917.0900268554688,474.7900085449219
2006-05-01,93.31306457519531,8.739863395690918,4.460325717926025,905.239990234375,484.0199890136719
2006-05-02,94.01436614990234,8.848530769348145,4.4729132652282715,897.8400268554688,488.92999267578125
2006-05-03,93.6637191772461,8.7864351272583,4.45612907409668,898.780029296875,477.239990234375
2006-05-04,94.0000228881836,8.90027904510498,4.45612907409668,910.9500122070312,469.8699951171875
2006-05-05,94.8301010131836,8.972719192504883,4.477109432220459,922.5800170898438,473.9100036621094
2006-05-08,94.71561431884766,8.946846961975098,4.477109432220459,926.760009765625,471.9599914550781
2006-05-09,94.90166473388672,9.226274490356445,4.4729132652282715,926.1799926757812,479.8999938964844
2006-05-10,94.8515625,9.29354476928711,4.477109432220459,926.3099975585938,491.8399963378906
2006-05-11,93.70662689208984,9.153830528259277,4.460325717926025,905.510009765625,500.5299987792969
2006-05-12,92.48295593261719,8.858880043029785,4.43515157699585,892.6599731445312,492.05999755859375
2006-05-15,92.66899871826172,8.268977165222168,4.447739124298096,904.1699829101562,475.05999755859375
2006-05-16,92.53307342529297,8.222407341003418,4.4729132652282715,900.0499877929688,475.8500061035156
2006-05-17,90.77271270751953,8.041296005249023,4.447739124298096,883.3699951171875,470.42999267578125
2006-05-18,90.31472778320312,7.849836349487305,4.489699840545654,878.0900268554688,472.05999755859375
2006-05-19,90.95161437988281,7.813614845275879,4.502284526824951,878.3599853515625,464.989990234375
2006-05-22,90.25749206542969,7.772217750549316,4.506478309631348,873.510009765625,469.94000244140625
2006-05-23,89.57052612304688,7.901581764221191,4.493893146514893,866.8300170898438,482.0299987792969
2006-05-24,90.28610229492188,7.622154712677002,4.506478309631348,868.3300170898438,467.57000732421875
2006-05-25,91.40242767333984,7.880883693695068,4.489699840545654,887.8800048828125,475.1099853515625
2006-05-26,91.86754608154297,7.974027156829834,4.493893146514893,895.8099975585938,477.6199951171875
2006-05-30,90.23600769042969,7.948153495788574,4.48130464553833,887.8099975585938,478.9599914550781
2006-05-31,91.24498748779297,7.968851566314697,4.488471031188965,887.4500122070312,474.54998779296875
2006-06-01,92.11799621582031,7.886058330535889,4.492684841156006,905.260009765625,471.2799987792969
2006-06-02,92.31123352050781,7.963677883148193,4.543254852294922,914.530029296875,482.1400146484375
2006-06-05,90.96591186523438,7.849836349487305,4.530616283416748,918.6699829101562,481.5299987792969
2006-06-06,90.74409484863281,7.642853736877441,4.543254852294922,911.1900024414062,478.010009765625
2006-06-07,90.06429290771484,7.513489246368408,4.53904390335083,914.4099731445312,472.0400085449219
2006-06-08,89.98558044433594,7.358252048492432,4.551690101623535,911.9000244140625,468.75
2006-06-09,89.69932556152344,7.358252048492432,4.560113906860352,918.6599731445312,475.55999755859375
2006-06-12,88.72613525390625,7.109871864318848,4.560113906860352,906.27001953125,471.1000061035156
2006-06-13,87.6957015991211,6.830445289611816,4.5727620124816895,897.9600219726562,459.92999267578125
2006-06-14,88.37548828125,6.928762435913086,4.534829616546631,892.6900024414062,462.5199890136719
2006-06-15,90.25032806396484,7.301331520080566,4.513756275177002,906.97998046875,468.95001220703125
2006-06-16,89.5926742553711,7.290982246398926,4.501115322113037,906.9500122070312,469.6099853515625
2006-06-19,88.88827514648438,7.089174747467041,4.496898651123047,900.760009765625,462.7099914550781
2006-06-20,89.19017028808594,7.2185378074646,4.488471031188965,895.4199829101562,461.1600036621094
2006-06-21,89.85139465332031,7.4927897453308105,4.492684841156006,904.9400024414062,467.260009765625
2006-06-22,89.45610809326172,7.456568717956543,4.471612453460693,898.5499877929688,469.54998779296875
2006-06-23,89.44174194335938,7.565235614776611,4.4589691162109375,893.3699951171875,468.0799865722656
2006-06-26,89.8370590209961,7.622154712677002,4.4547529220581055,902.1400146484375,472.7099914550781
2006-06-27,89.06077575683594,7.456568717956543,4.471612453460693,899.6199951171875,473.45001220703125
2006-06-28,89.66454315185547,7.446220397949219,4.450538635253906,903.6799926757812,473.4700012207031
2006-06-29,91.47581481933594,7.818789482116699,4.4673967361450195,921.6699829101562,481.9200134277344
2006-06-30,91.48297882080078,8.015421867370605,4.5203046798706055,930.760009765625,484.67999267578125
2006-07-03,91.85674285888672,8.243104934692383,4.51607084274292,942.8699951171875,485.42999267578125
2006-07-05,91.33204650878906,8.155137062072754,4.482208728790283,942.4600219726562,489.0799865722656
2006-07-06,91.5980224609375,8.23792839050293,4.503375053405762,944.6199951171875,490.8999938964844
2006-07-07,91.00142669677734,8.139613151550293,4.528768539428711,940.0999755859375,484.7099914550781
2006-07-10,91.1739273071289,8.04647159576416,4.528768539428711,950.3200073242188,482.010009765625
2006-07-11,91.57642364501953,8.19653606414795,4.545699119567871,950.989990234375,488.6700134277344
2006-07-12,90.59894561767578,8.181010246276855,4.545699119567871,954.0399780273438,494.3500061035156
2006-07-13,89.1254653930664,8.067170143127441,4.554163455963135,941.02001953125,504.9700012207031
2006-07-14,88.78047943115234,8.113739013671875,4.558395862579346,928.7100219726562,509.6300048828125
2006-07-17,88.65109252929688,7.870535373687744,4.558395862579346,928.1900024414062,496.6700134277344
2006-07-18,89.10394287109375,7.777392387390137,4.528768539428711,939.030029296875,488.42999267578125
2006-07-19,90.34017181396484,7.9999003410339355,4.562624931335449,957.5599975585938,486.4700012207031
2006-07-20,89.72203826904297,7.725647926330566,4.575325965881348,947.6500244140625,484.1099853515625
2006-07-21,89.08954620361328,7.585933685302734,4.562624931335449,931.8499755859375,484.07000732421875
2006-07-24,90.71390533447266,7.710122585296631,4.562624931335449,948.0700073242188,489.19000244140625
2006-07-25,91.03736877441406,7.906757354736328,4.554163455963135,953.0800170898438,483.94000244140625
2006-07-26,91.15955352783203,8.005075454711914,4.562624931335449,956.9500122070312,487.19000244140625
2006-07-27,91.07328033447266,7.91193151473999,4.558395862579346,952.9000244140625,491.6499938964844
2006-07-28,91.98613739013672,8.124088287353516,4.583794116973877,967.0700073242188,486.6199951171875
2006-07-31,91.89268493652344,8.170660972595215,4.603774070739746,961.7100219726562,498.25
2006-08-01,91.43987274169922,8.367293357849121,4.603774070739746,957.8499755859375,498.4200134277344
2006-08-02,92.0580062866211,8.569103240966797,4.616523265838623,956.9099731445312,505.6300048828125
2006-08-03,92.30235290527344,8.486310005187988,4.620774745941162,966.469970703125,498.6600036621094
2006-08-04,92.14424133300781,8.460436820983887,4.646282196044922,981.8900146484375,497.0
2006-08-07,91.92864227294922,8.527706146240234,4.637776851654053,971.8499755859375,504.989990234375
2006-08-08,91.57642364501953,8.496658325195312,4.633525371551514,956.1199951171875,503.3699951171875
2006-08-09,91.26737976074219,8.496658325195312,4.62502384185791,951.5,506.7799987792969
2006-08-10,91.54768371582031,8.39834213256836,4.616523265838623,951.6799926757812,495.2799987792969
2006-08-11,91.28890228271484,8.284502029418945,4.59951639175415,944.0999755859375,495.6000061035156
2006-08-14,91.36079406738281,8.149961471557617,4.586764335632324,953.760009765625,487.260009765625
