Date,SPY,VUSTX,^SPGSCI
2005-04-28,80.59859466552734,4.607836723327637,362.0299987792969
2005-04-29,81.6925277709961,4.618486404418945,353.69000244140625
2005-05-02,82.15128326416016,4.618486404418945,357.1400146484375
2005-05-03,82.29241180419922,4.614543437957764,349.8900146484375
2005-05-04,82.92764282226562,4.60270881652832,352.6000061035156
2005-05-05,82.8993911743164,4.606655597686768,354.2099914550781
2005-05-06,82.63825225830078,4.579044342041016,354.7200012207031
2005-05-09,83.1534652709961,4.5829901695251465,358.44000244140625
2005-05-10,82.29241180419922,4.598767280578613,361.4599914550781
2005-05-11,82.74410247802734,4.614543437957764,355.70001220703125
2005-05-12,81.83366394042969,4.622430801391602,348.010009765625
2005-05-13,81.67134857177734,4.6460957527160645,346.45001220703125
2005-05-16,82.43356323242188,4.6460957527160645,344.4800109863281
2005-05-17,82.98408508300781,4.650036811828613,347.3599853515625
2005-05-18,83.83805084228516,4.6697611808776855,342.4700012207031
2005-05-19,84.19094848632812,4.657927989959717,341.6000061035156
2005-05-20,84.07097625732422,4.657927989959717,341.0299987792969
2005-05-23,84.53675079345703,4.685538291931152,343.8399963378906
2005-05-24,84.33914947509766,4.7013092041015625,345.75
2005-05-25,84.27565002441406,4.677646160125732,351.7699890136719
2005-05-26,84.7273178100586,4.673702239990234,352.0799865722656
2005-05-27,84.86846160888672,4.673702239990234,354.8500061035156
2005-05-31,84.32498931884766,4.736674785614014,354.8900146484375
2005-06-01,85.04491424560547,4.780237197875977,368.9700012207031
2005-06-02,85.2284164428711,4.796084880828857,366.1199951171875
2005-06-03,84.7978744506836,4.760435104370117,373.6199951171875
2005-06-06,84.72025299072266,4.776280879974365,373.8299865722656
2005-06-07,84.78378295898438,4.804004192352295,371.67999267578125
2005-06-08,84.62850952148438,4.788160800933838,366.57000732421875
2005-06-09,85.03080749511719,4.776280879974365,375.8299865722656
2005-06-10,84.83317565917969,4.740635871887207,372.45001220703125
2005-06-13,85.10136413574219,4.712910175323486,382.9800109863281
2005-06-14,85.29898834228516,4.685190200805664,379.8800048828125
2005-06-15,85.46128845214844,4.689150333404541,383.0
2005-06-16,85.68011474609375,4.712910175323486,387.4800109863281
2005-06-17,85.99757385253906,4.712910175323486,395.55999755859375
2005-06-20,86.02592468261719,4.70499324798584,399.05999755859375
2005-06-21,86.07551574707031,4.73271369934082,393.82000732421875
2005-06-22,86.1463394165039,4.780237197875977,389.8699951171875
2005-06-23,84.9345932006836,4.772316932678223,395.75
2005-06-24,84.31103515625,4.796084880828857,396.6499938964844
2005-06-27,84.4315185546875,4.807960033416748,398.2300109863281
2005-06-28,85.14014434814453,4.780237197875977,387.1199951171875
2005-06-29,84.91339111328125,4.768355846405029,382.8999938964844
2005-06-30,84.45277404785156,4.814476490020752,379.7900085449219
2005-07-01,84.70079803466797,4.766767978668213,390.7300109863281
2005-07-05,85.38104248046875,4.734959125518799,398.5799865722656
2005-07-06,84.66536712646484,4.750865459442139,408.2900085449219
2005-07-07,84.99842071533203,4.766767978668213,404.54998779296875
2005-07-08,85.9692153930664,4.734959125518799,399.8599853515625
2005-07-11,86.4085922241211,4.742914199829102,396.2099914550781
2005-07-12,86.63530731201172,4.723034858703613,405.739990234375
2005-07-13,86.75576782226562,4.715084075927734,403.4700012207031
2005-07-14,87.09590911865234,4.703155994415283,394.8399963378906
2005-07-15,87.04631042480469,4.711106777191162,396.75
2005-07-18,86.69908905029297,4.683279514312744,392.0899963378906
2005-07-19,87.17384338378906,4.695206165313721,391.8699951171875
2005-07-20,87.47148132324219,4.715084075927734,389.0299987792969
2005-07-21,86.96129608154297,4.663398265838623,383.4599914550781
2005-07-22,87.5423355102539,4.691229343414307,390.4200134277344
2005-07-25,87.29432678222656,4.67930269241333,391.0199890136719
2005-07-26,87.4006118774414,4.683279514312744,392.8800048828125
2005-07-27,87.71949768066406,4.675325870513916,394.32000732421875
2005-07-28,88.27224731445312,4.711106777191162,398.760009765625
2005-07-29,87.68404388427734,4.690350532531738,402.0
2005-08-01,87.62030029296875,4.674384117126465,408.7099914550781
2005-08-02,88.1446533203125,4.662409782409668,411.8500061035156
2005-08-03,88.3785171508789,4.678378105163574,406.9599914550781
2005-08-04,87.66988372802734,4.670391082763672,409.80999755859375
2005-08-05,87.07466888427734,4.642451286315918,414.760009765625
2005-08-08,86.9116439819336,4.630474090576172,422.4200134277344
2005-08-09,87.43605041503906,4.642451286315918,418.8800048828125
2005-08-10,87.39352416992188,4.638459205627441,430.54998779296875
2005-08-11,87.74076080322266,4.666398525238037,437.79998779296875
2005-08-12,87.20220947265625,4.710310935974121,441.010009765625
2005-08-15,87.74076080322266,4.694343090057373,437.8900146484375
2005-08-16,86.59986114501953,4.718292713165283,438.260009765625
2005-08-17,86.59280395507812,4.694343090057373,424.20001220703125
2005-08-18,86.585693359375,4.718292713165283,420.7200012207031
2005-08-19,86.78409576416016,4.718292713165283,429.989990234375
2005-08-22,86.78409576416016,4.718292713165283,432.29998779296875
2005-08-23,86.62113189697266,4.730273246765137,432.8699951171875
2005-08-24,85.8487319946289,4.734260559082031,441.0899963378906
2005-08-25,86.16055297851562,4.750227451324463,441.260009765625
2005-08-26,85.57237243652344,4.738251209259033,436.010009765625
2005-08-29,86.23138427734375,4.750227451324463,448.6499938964844
2005-08-30,85.77790069580078,4.778171539306641,467.57000732421875
2005-08-31,86.8620376586914,4.8254618644714355,465.1499938964844
2005-09-01,86.79829406738281,4.813438892364502,475.25
2005-09-02,86.64240264892578,4.809427261352539,462.1099853515625
2005-09-06,87.65573120117188,4.781380653381348,454.5899963378906
2005-09-07,87.80452728271484,4.749314308166504,443.8599853515625
2005-09-08,87.51399993896484,4.753320693969727,444.4700012207031
2005-09-09,88.29347229003906,4.761336803436279,442.6199951171875
2005-09-12,88.11631774902344,4.737288951873779,435.7900085449219
2005-09-13,87.62734985351562,4.749314308166504,435.760009765625
2005-09-14,87.30851745605469,4.733283042907715,447.6099853515625
2005-09-15,87.26600646972656,4.70522928237915,445.6300048828125
2005-09-16,87.88651275634766,4.685187339782715,435.3299865722656
2005-09-19,87.59473419189453,4.689195156097412,464.739990234375
2005-09-20,86.85464477539062,4.697213649749756,457.2900085449219
2005-09-21,86.04341888427734,4.725266933441162,461.4100036621094
2005-09-22,86.3493881225586,4.729275703430176,463.32000732421875
2005-09-23,86.42058563232422,4.70522928237915,450.6499938964844
2005-09-26,86.52018737792969,4.681183338165283,462.1000061035156
2005-09-27,86.49884796142578,4.677173614501953,460.55999755859375
2005-09-28,86.584228515625,4.70522928237915,473.2300109863281
2005-09-29,87.28874969482422,4.685187339782715,473.6400146484375
2005-09-30,87.55916595458984,4.691627502441406,469.55999755859375
2005-10-03,87.24605560302734,4.663462162017822,467.0
2005-10-04,86.26399993896484,4.671508312225342,460.7099914550781
2005-10-05,85.13253021240234,4.6835784912109375,454.9599914550781
2005-10-06,84.82653045654297,4.6795573234558105,442.7300109863281
2005-10-07,85.11827850341797,4.6835784912109375,444.3299865722656
2005-10-10,84.3995132446289,4.6835784912109375,443.5299987792969
2005-10-11,84.27851104736328,4.671508312225342,453.8500061035156
2005-10-12,83.61672973632812,4.643344402313232,456.3599853515625
2005-10-13,83.56695556640625,4.61920166015625,450.1499938964844
2005-10-14,84.44932556152344,4.615177154541016,445.67999267578125
2005-10-17,84.7624740600586,4.61920166015625,455.8599853515625
2005-10-18,83.84447479248047,4.61920166015625,446.3999938964844
2005-10-19,85.23925018310547,4.623219966888428,442.17999267578125
2005-10-20,83.73771667480469,4.623219966888428,432.57000732421875
2005-10-21,84.06507873535156,4.659440994262695,433.6400146484375
2005-10-24,85.36736297607422,4.635293960571289,430.7099914550781
2005-10-25,85.19657897949219,4.60713005065918,448.0799865722656
2005-10-26,84.94747924804688,4.566892623901367,438.7699890136719
2005-10-27,84.04371643066406,4.578963756561279,437.5400085449219
2005-10-28,85.25349426269531,4.5829854011535645,434.9700012207031
2005-10-31,85.48832702636719,4.6100568771362305,422.8800048828125
2005-11-01,85.74451446533203,4.6019768714904785,421.04998779296875
2005-11-02,86.64118194580078,4.5817742347717285,418.45001220703125
2005-11-03,87.01119995117188,4.5615763664245605,427.8500061035156
2005-11-04,86.8973388671875,4.549452781677246,421.8299865722656
2005-11-07,86.98275756835938,4.5615763664245605,421.2900085449219
2005-11-08,86.98275756835938,4.59389591217041,423.739990234375
2005-11-09,87.09662628173828,4.5615763664245605,422.8500061035156
2005-11-10,87.77265930175781,4.6019768714904785,417.5400085449219
2005-11-11,88.07156372070312,4.6019768714904785,420.3800048828125
2005-11-14,88.02173614501953,4.577737331390381,420.92999267578125
2005-11-15,87.70148468017578,4.6019768714904785,416.44000244140625
2005-11-16,87.87944793701172,4.634300231933594,423.7699890136719
2005-11-17,88.69779205322266,4.64642333984375,417.2099914550781
2005-11-18,89.04647827148438,4.6221771240234375,413.8500061035156
2005-11-21,89.49480438232422,4.638341426849365,414.8299865722656
2005-11-22,89.87909698486328,4.642383098602295,420.0799865722656
2005-11-23,90.39861297607422,4.61409854888916,417.510009765625
2005-11-25,90.46975708007812,4.638341426849365,416.6099853515625
2005-11-28,89.82928466796875,4.658542156219482,410.1499938964844
2005-11-29,89.72966003417969,4.6221771240234375,407.739990234375
2005-11-30,89.2457504272461,4.636783123016357,415.9100036621094
2005-12-01,90.15665435791016,4.62460994720459,425.4100036621094
2005-12-02,90.27049255371094,4.62460994720459,434.2300109863281
2005-12-05,90.0783462524414,4.608384609222412,436.1400146484375
2005-12-06,90.24916076660156,4.644894123077393,433.5799865722656
2005-12-07,89.72254943847656,4.63272762298584,432.7799987792969
2005-12-08,89.66558074951172,4.65706729888916,447.4800109863281
2005-12-09,89.90045928955078,4.6286702156066895,440.07000732421875
2005-12-12,89.98585510253906,4.62460994720459,451.5199890136719
2005-12-13,90.59782409667969,4.6286702156066895,457.54998779296875
2005-12-14,90.95365142822266,4.669238567352295,451.8900146484375
2005-12-15,90.69037628173828,4.661122798919678,443.3999938964844
2005-12-16,90.39850616455078,4.673292636871338,434.19000244140625
2005-12-19,89.93344116210938,4.677348613739014,431.7699890136719
2005-12-20,90.01931762695312,4.6651787757873535,432.1700134277344
2005-12-21,90.1623764038086,4.661122798919678,435.4599914550781
2005-12-22,90.63457489013672,4.689519882202148,428.67999267578125
2005-12-23,90.68461608886719,4.721972942352295,425.45001220703125
2005-12-27,89.76176452636719,4.74225378036499,417.010009765625
2005-12-28,89.96205139160156,4.726032733917236,426.760009765625
2005-12-29,89.56145477294922,4.729712009429932,427.1400146484375
2005-12-30,89.07496643066406,4.7449140548706055,431.7200012207031
2006-01-03,90.64170837402344,4.7449140548706055,438.17999267578125
2006-01-04,91.07095336914062,4.749020576477051,438.54998779296875
2006-01-05,91.12818908691406,4.7449140548706055,432.1000061035156
2006-01-06,91.88648223876953,4.736698150634766,437.9100036621094
2006-01-09,92.12259674072266,4.736698150634766,433.5899963378906
2006-01-10,92.2155990600586,4.716151714324951,432.55999755859375
2006-01-11,92.5089111328125,4.69972038269043,432.8800048828125
2006-01-12,92.14405059814453,4.724372386932373,433.0299987792969
2006-01-13,92.05818939208984,4.757239818572998,434.4200134277344
2006-01-17,91.80780029296875,4.7654547691345215,446.8999938964844
2006-01-18,91.4429702758789,4.761341094970703,440.70001220703125
2006-01-19,91.79353332519531,4.7449140548706055,446.4100036621094
2006-01-20,90.11947631835938,4.757239818572998,454.6499938964844
2006-01-23,90.44139099121094,4.757239818572998,450.4599914550781
2006-01-24,90.53439331054688,4.740800857543945,447.05999755859375
2006-01-25,90.61309814453125,4.69972038269043,441.0899963378906
2006-01-26,91.1138916015625,4.675079345703125,442.1199951171875
2006-01-27,91.95802307128906,4.683286190032959,449.04998779296875
2006-01-30,91.88648223876953,4.670961856842041,456.6700134277344
2006-01-31,91.21405029296875,4.702314853668213,453.9200134277344
2006-02-01,91.8507308959961,4.689938068389893,445.3500061035156
2006-02-02,90.7847671508789,4.694063186645508,436.2699890136719
2006-02-03,90.33406829833984,4.718813419342041,440.7300109863281
2006-02-06,90.57017517089844,4.722936153411865,435.989990234375
2006-02-07,89.76890563964844,4.706441402435303,426.6000061035156
2006-02-08,90.58446502685547,4.694063186645508,425.3699951171875
2006-02-09,90.4342041015625,4.706441402435303,426.3599853515625
2006-02-10,90.59879302978516,4.689938068389893,420.8299865722656
2006-02-13,90.4342041015625,4.689938068389893,418.42999267578125
2006-02-14,91.39286804199219,4.67343807220459,412.2099914550781
2006-02-15,91.71480560302734,4.681690692901611,405.4700012207031
2006-02-16,92.40160369873047,4.681690692901611,409.4599914550781
2006-02-17,92.15119171142578,4.718813419342041,416.1700134277344
2006-02-21,91.92228698730469,4.706441402435303,425.1099853515625
2006-02-22,92.48028564453125,4.727060317993164,415.7799987792969
2006-02-23,92.3443603515625,4.71468448638916,415.2699890136719
2006-02-24,92.5804672241211,4.710565567016602,423.94000244140625
2006-02-27,92.61624145507812,4.698189735412598,411.989990234375
2006-02-28,91.73625946044922,4.740416526794434,415.8599853515625
2006-03-01,92.55183410644531,4.715577125549316,418.3699951171875
2006-03-02,92.54469299316406,4.686598777770996,427.04998779296875
2006-03-03,92.11542510986328,4.665896892547607,429.69000244140625
2006-03-06,91.69332885742188,4.632778167724609,420.1000061035156
2006-03-07,91.55029296875,4.632778167724609,415.79998779296875
2006-03-08,91.74342346191406,4.632778167724609,410.9599914550781
2006-03-09,91.12818908691406,4.632778167724609,415.989990234375
2006-03-10,91.99381256103516,4.624497413635254,415.19000244140625
2006-03-13,92.16551208496094,4.612074375152588,425.3999938964844
2006-03-14,93.13130950927734,4.645195007324219,434.0799865722656
2006-03-15,93.54623413085938,4.624497413635254,429.2799987792969
2006-03-16,93.7394027709961,4.657614231109619,433.8999938964844
2006-03-17,93.81769561767578,4.645195007324219,430.42999267578125
2006-03-20,93.66687774658203,4.653475761413574,420.0299987792969
2006-03-21,93.07789611816406,4.628640174865723,422.80999755859375
2006-03-22,93.64530944824219,4.636911392211914,419.30999755859375
2006-03-23,93.45137023925781,4.6203532218933105,430.20001220703125
2006-03-24,93.5232162475586,4.653475761413574,432.010009765625
2006-03-27,93.38672637939453,4.636911392211914,431.2200012207031
2006-03-28,92.81217956542969,4.603795051574707,439.79998779296875
2006-03-29,93.3939208984375,4.583095550537109,442.6499938964844
2006-03-30,93.2287368774414,4.55979585647583,447.3800048828125
2006-03-31,93.25028991699219,4.579432964324951,442.5199890136719
2006-04-03,93.17845153808594,4.575255393981934,445.17999267578125
2006-04-04,93.77460479736328,4.571078300476074,441.25
2006-04-05,94.09783935546875,4.579432964324951,446.6499938964844
2006-04-06,93.99725341796875,4.550185680389404,451.4800109863281
2006-04-07,93.0419921875,4.520936965942383,448.55999755859375
2006-04-10,93.1856460571289,4.516759395599365,458.05999755859375
2006-04-11,92.39556884765625,4.5334696769714355,461.95001220703125
2006-04-12,92.56795501708984,4.512584209442139,464.1000061035156
2006-04-13,92.4458236694336,4.483334064483643,469.2099914550781
2006-04-17,92.40995788574219,4.50004768371582,477.30999755859375
2006-04-18,93.87517547607422,4.5084052085876465,487.8299865722656
2006-04-19,94.0546875,4.483334064483643,492.8999938964844
2006-04-20,94.18402099609375,4.479152679443359,488.04998779296875
2006-04-21,94.19839477539062,4.49586820602417,496.17999267578125
2006-04-24,94.02599334716797,4.512584209442139,485.9200134277344
2006-04-25,93.63811492919922,4.470798492431641,485.1000061035156
2006-04-26,93.65967559814453,4.462438106536865,481.2300109863281
2006-04-27,94.11217498779297,4.466617584228516,470.9100036621094
2006-04-28,94.42823028564453,4.4896979331970215,474.7900085449219
2006-05-01,93.65967559814453,4.460326671600342,484.0199890136719
2006-05-02,94.36355590820312,4.47291374206543,488.92999267578125
2006-05-03,94.01160430908203,4.4561309814453125,477.239990234375
2006-05-04,94.34916687011719,4.4561309814453125,469.8699951171875
2006-05-05,95.1823959350586,4.477105617523193,473.9100036621094
2006-05-08,95.06742095947266,4.477105617523193,471.9599914550781
2006-05-09,95.25418090820312,4.47291374206543,479.8999938964844
2006-05-10,95.20389556884766,4.477105617523193,491.8399963378906
2006-05-11,94.0546875,4.460326671600342,500.5299987792969
2006-05-12,92.82652282714844,4.435149669647217,492.05999755859375
2006-05-15,93.01327514648438,4.447739124298096,475.05999755859375
2006-05-16,92.87679290771484,4.47291374206543,475.8500061035156
2006-05-17,91.10989379882812,4.447739124298096,470.42999267578125
2006-05-18,90.65020751953125,4.4896979331970215,472.05999755859375
2006-05-19,91.28945922851562,4.502286911010742,464.989990234375
2006-05-22,90.59273529052734,4.506478309631348,469.94000244140625
2006-05-23,89.90322875976562,4.493896484375,482.0299987792969
2006-05-24,90.62144470214844,4.506478309631348,467.57000732421875
2006-05-25,91.74195861816406,4.4896979331970215,475.1099853515625
2006-05-26,92.20880889892578,4.493896484375,477.6199951171875
2006-05-30,90.57121276855469,4.481302738189697,478.9599914550781
2006-05-31,91.58396911621094,4.488471031188965,474.54998779296875
2006-06-01,92.46021270751953,4.4926862716674805,471.2799987792969
2006-06-02,92.65412139892578,4.543257713317871,482.1400146484375
2006-06-05,91.3038330078125,4.530616760253906,481.5299987792969
2006-06-06,91.08116149902344,4.543257713317871,478.010009765625
2006-06-07,90.39883422851562,4.539045333862305,472.0400085449219
2006-06-08,90.31979370117188,4.551689624786377,468.75
2006-06-09,90.03251647949219,4.560114860534668,475.55999755859375
2006-06-12,89.05570983886719,4.560114860534668,471.1000061035156
2006-06-13,88.02141571044922,4.572757244110107,459.92999267578125
2006-06-14,88.7037353515625,4.534829616546631,462.5199890136719
2006-06-15,90.58560180664062,4.513757705688477,468.95001220703125
2006-06-16,89.92548370361328,4.50111198425293,469.6099853515625
2006-06-19,89.21846008300781,4.496896266937256,462.7099914550781
2006-06-20,89.5214614868164,4.488471031188965,461.1600036621094
2006-06-21,90.18518829345703,4.4926862716674805,467.260009765625
2006-06-22,89.78841400146484,4.471611499786377,469.54998779296875
2006-06-23,89.77397918701172,4.458964824676514,468.0799865722656
2006-06-26,90.17073059082031,4.454753875732422,472.7099914550781
2006-06-27,89.39163208007812,4.471611499786377,473.45001220703125
2006-06-28,89.99761199951172,4.4505391120910645,473.4700012207031
2006-06-29,91.81561279296875,4.467397212982178,481.9200134277344
2006-06-30,91.82282257080078,4.520300388336182,484.67999267578125
2006-07-03,92.19793701171875,4.516068935394287,485.42999267578125
2006-07-05,91.67133331298828,4.482210636138916,489.0799865722656
2006-07-06,91.93827056884766,4.50337553024292,490.8999938964844
2006-07-07,91.33948516845703,4.528770446777344,484.7099914550781
2006-07-10,91.51260375976562,4.528770446777344,482.010009765625
2006-07-11,91.91661834716797,4.545701026916504,488.6700134277344
2006-07-12,90.93544006347656,4.545701026916504,494.3500061035156
2006-07-13,89.45654296875,4.55416202545166,504.9700012207031
2006-07-14,89.11026000976562,4.558396816253662,509.6300048828125
2006-07-17,88.98039245605469,4.558396816253662,496.6700134277344
2006-07-18,89.4349136352539,4.528770446777344,488.42999267578125
2006-07-19,90.67572784423828,4.562627792358398,486.4700012207031
2006-07-20,90.05532836914062,4.575323104858398,484.1099853515625
2006-07-21,89.42047119140625,4.562627792358398,484.07000732421875
2006-07-24,91.05089569091797,4.562627792358398,489.19000244140625
2006-07-25,91.37551879882812,4.55416202545166,483.94000244140625
2006-07-26,91.49818420410156,4.562627792358398,487.19000244140625
2006-07-27,91.4115982055664,4.558396816253662,491.6499938964844
2006-07-28,92.3277816772461,4.583789825439453,486.6199951171875
2006-07-31,92.23402404785156,4.603769779205322,498.25
2006-08-01,91.77952575683594,4.603769779205322,498.4200134277344
2006-08-02,92.39997863769531,4.6165242195129395,505.6300048828125
2006-08-03,92.64523315429688,4.6207756996154785,498.6600036621094
2006-08-04,92.48648834228516,4.646278381347656,497.0
2006-08-07,92.27011108398438,4.6377787590026855,504.989990234375
2006-08-08,91.91661834716797,4.6335272789001465,503.3699951171875
2006-08-09,91.60638427734375,4.625024318695068,506.7799987792969
2006-08-10,91.88775634765625,4.6165242195129395,495.2799987792969
2006-08-11,91.62803649902344,4.59951639175415,495.6000061035156
2006-08-14,91.7001724243164,4.586766719818115,487.260009765625
2006-08-15,92.79674530029297,4.625024318695068,485.82000732421875
2006-08-16,93.56865692138672,4.646278381347656,482.239990234375
2006-08-17,93.80674743652344,4.650529861450195,471.6700134277344
2006-08-18,94.28288269042969,4.663280487060547,475.1199951171875
2006-08-21,93.87889862060547,4.667534351348877,480.5199890136719
2006-08-22,93.87166595458984,4.6717848777771,482.3299865722656
2006-08-23,93.61190795898438,4.6717848777771,475.5199890136719
2006-08-24,93.53262329101562,4.680286407470703,479.1000061035156
2006-08-25,93.6480484008789,4.684536933898926,481.0899963378906
2006-08-28,94.0953140258789,4.684536933898926,468.4100036621094
2006-08-29,94.20352935791016,4.68878698348999,464.8500061035156
2006-08-30,94.26123046875,4.6930413246154785,464.2699890136719
2006-08-31,94.24681854248047,4.729751110076904,465.8699951171875
2006-09-01,94.80949401855469,4.734015941619873,459.010009765625
2006-09-05,94.9898452758789,4.704138278961182,457.1400146484375
2006-09-06,94.15299987792969,4.695600509643555,453.260009765625
2006-09-07,93.72016143798828,4.699869632720947,450.2300109863281
2006-09-08,93.987060546875,4.708407402038574,446.4100036621094
2006-09-11,94.08086395263672,4.699869632720947,441.6199951171875
2006-09-12,95.00428771972656,4.716948986053467,437.239990234375
2006-09-13,95.38665771484375,4.716948986053467,438.3900146484375
2006-09-14,95.39386749267578,4.708407402038574,433.7300109863281
2006-09-15,95.61778259277344,4.704138278961182,431.5799865722656
2006-09-18,95.74815368652344,4.699869632720947,434.9700012207031
2006-09-19,95.50904846191406,4.734015941619873,426.510009765625
2006-09-20,96.01629638671875,4.7382893562316895,418.32000732421875
2006-09-21,95.55253601074219,4.776706218719482,423.57000732421875
2006-09-22,95.2627182006836,4.798049449920654,418.0199890136719
2006-09-25,95.99453735351562,4.819394588470459,418.92999267578125
2006-09-26,96.7916488647461,4.806591987609863,419.20001220703125
2006-09-27,96.90753936767578,4.8023176193237305,426.0
2006-09-28,96.8713150024414,4.785244941711426,426.6300048828125
2006-09-29,96.7916488647461,4.804530143737793,428.04998779296875
2006-10-02,96.42929077148438,4.8088178634643555,420.1700134277344
2006-10-03,96.6322021484375,4.81310510635376,409.67999267578125
2006-10-04,97.7625503540039,4.830246448516846,413.80999755859375
2006-10-05,97.95096588134766,4.8088178634643555,420.17999267578125
2006-10-06,97.82779693603516,4.765957355499268,422.7799987792969
2006-10-09,97.88572692871094,4.765957355499268,430.2900085449219
2006-10-10,98.01619720458984,4.7445268630981445,426.5
2006-10-11,97.90026092529297,4.727382183074951,426.8500061035156
2006-10-12,98.74800872802734,4.731672763824463,429.8900146484375
2006-10-13,99.00162506103516,4.714526653289795,434.760009765625
2006-10-16,99.1537857055664,4.723097801208496,444.44000244140625
2006-10-17,98.84220123291016,4.731672763824463,440.2099914550781
2006-10-18,98.97264862060547,4.735957145690918,434.07000732421875
2006-10-19,99.13204193115234,4.727382183074951,439.8399963378906
2006-10-20,99.1537857055664,4.731672763824463,435.2699890136719
2006-10-23,99.61029815673828,4.70595645904541,432.3500061035156
2006-10-24,99.9073715209961,4.710239410400391,435.8900146484375
2006-10-25,100.24793243408203,4.731672763824463,447.010009765625
2006-10-26,100.55952453613281,4.7616682052612305,441.2799987792969
2006-10-27,99.9291000366211,4.783100128173828,441.8599853515625
2006-10-30,99.85662841796875,4.787386417388916,428.42999267578125
2006-10-31,99.84215545654297,4.84161376953125,429.2200012207031
2006-11-01,99.16829681396484,4.863129138946533,429.55999755859375
2006-11-02,99.11033630371094,4.845921039581299,428.239990234375
2006-11-03,98.93638610839844,4.794276714324951,434.0400085449219
2006-11-06,100.05229949951172,4.7985758781433105,437.1000061035156
2006-11-07,100.43630981445312,4.820094585418701,436.3299865722656
2006-11-08,100.65370178222656,4.833004474639893,442.2799987792969
2006-11-09,100.12471008300781,4.833004474639893,452.5199890136719
2006-11-10,100.16822814941406,4.850222587585449,444.1600036621094
2006-11-13,100.41458129882812,4.845921039581299,441.7799987792969
2006-11-14,101.16816711425781,4.867434024810791,441.1099853515625
2006-11-15,101.45800018310547,4.84161376953125,445.2799987792969
2006-11-16,101.71891784667969,4.820094585418701,434.55999755859375
2006-11-17,101.74787902832031,4.845921039581299,436.9599914550781
2006-11-20,101.80581665039062,4.850222587585449,437.07000732421875
2006-11-21,101.90727233886719,4.858827590942383,445.0
2006-11-22,102.11016082763672,4.863129138946533,438.5299987792969
2006-11-24,101.6971664428711,4.871738433837891,441.8999938964844
2006-11-27,100.29866027832031,4.880347728729248,446.7900085449219
2006-11-28,100.73338317871094,4.893251895904541,450.1300048828125
2006-11-29,101.7840576171875,4.884653568267822,458.6199951171875
2006-11-30,101.82750701904297,4.934340000152588,463.6600036621094
2006-12-01,101.60291290283203,4.947301864624023,462.4200134277344
2006-12-04,102.37825012207031,4.942977428436279,453.1300048828125
2006-12-05,102.82028198242188,4.934340000152588,453.19000244140625
2006-12-06,102.73330688476562,4.917056560516357,449.25
2006-12-07,102.28404998779297,4.917056560516357,449.5
2006-12-08,102.47245025634766,4.882490158081055,448.1499938964844
2006-12-11,102.76953887939453,4.8997697830200195,445.45001220703125
2006-12-12,102.6898193359375,4.912732124328613,444.489990234375
2006-12-13,102.79854583740234,4.8695268630981445,446.8500061035156
2006-12-14,103.70425415039062,4.856564044952393,452.5
2006-12-15,103.71372985839844,4.856564044952393,453.0400085449219
2006-12-18,103.4295654296875,4.860886573791504,445.0799865722656
2006-12-19,103.62626647949219,4.852245330810547,447.94000244140625
2006-12-20,103.56798553466797,4.856564044952393,447.6199951171875
2006-12-21,103.18909454345703,4.8738508224487305,443.0899963378906
2006-12-22,102.55519104003906,4.839282989501953,442.2900085449219
2006-12-26,103.15996551513672,4.852245330810547,433.8900146484375
2006-12-27,103.83757781982422,4.826320171356201,431.04998779296875
2006-12-28,103.6190185546875,4.809033393859863,432.3500061035156
2006-12-29,103.18909454345703,4.8289947509765625,433.6499938964844
2007-01-03,103.00695037841797,4.850687026977539,417.2300109863281
2007-01-04,103.22553253173828,4.872381210327148,405.260009765625
2007-01-05,102.40220642089844,4.8593645095825195,406.3500061035156
2007-01-08,102.87580871582031,4.8593645095825195,406.82000732421875
2007-01-09,102.78839111328125,4.8593645095825195,406.04998779296875
2007-01-10,103.13082122802734,4.84635066986084,403.3699951171875
2007-01-11,103.58258819580078,4.815980911254883,395.4200134277344
2007-01-12,104.36949920654297,4.798622131347656,402.4100036621094
2007-01-16,104.16551971435547,4.80729866027832,394.760009765625
2007-01-17,104.20915985107422,4.789945125579834,397.9599914550781
2007-01-18,103.85945129394531,4.80729866027832,392.6499938964844
2007-01-19,104.0634765625,4.798622131347656,402.5799865722656
2007-01-22,103.74288940429688,4.80729866027832,402.5
2007-01-23,104.0489273071289,4.781268119812012,414.739990234375
2007-01-24,104.88683319091797,4.776932716369629,414.4599914550781
2007-01-25,103.65546417236328,4.7508978843688965,408.760009765625
2007-01-26,103.56072235107422,4.742221355438232,414.30999755859375
2007-01-29,103.50240325927734,4.733540058135986,405.20001220703125
2007-01-30,104.0416259765625,4.742221355438232,420.6700134277344
2007-01-31,104.74110412597656,4.788403511047363,427.2200012207031
2007-02-01,105.3676986694336,4.784048080444336,422.5299987792969
2007-02-02,105.51346588134766,4.788403511047363,427.7099914550781
2007-02-05,105.54259490966797,4.797121524810791,427.6199951171875
2007-02-06,105.57173156738281,4.818903923034668,427.75
2007-02-07,105.80493927001953,4.827615261077881,423.6499938964844
2007-02-08,105.66648864746094,4.831973552703857,433.6400146484375
2007-02-09,104.87956237792969,4.80147647857666,436.6199951171875
2007-02-12,104.52253723144531,4.792762279510498,424.8500061035156
2007-02-13,105.40420532226562,4.788403511047363,434.3599853515625
2007-02-14,106.09635162353516,4.827615261077881,428.010009765625
